target_timestamp,zone_id,target,p10,p50,p90
2024-12-19 15:00:00,48,121.0,106.68063213341625,141.314750564534,157.16539611900228
2024-12-19 16:00:00,48,155.0,114.9541246932768,149.8418799692215,192.49121115024298
2024-12-19 17:00:00,48,183.0,123.89601604928983,172.61532688351042,219.15251098405182
2024-12-19 18:00:00,48,239.0,153.75042414357824,219.45470472550062,270.4006765209475
2024-12-19 19:00:00,48,201.0,174.51592355595713,233.03315706913327,293.2627435891167
2024-12-19 20:00:00,48,248.0,181.56572639715623,245.65338903491607,312.3203966411137
2024-12-19 21:00:00,48,277.0,168.83732358110927,247.40860628644623,376.92371875692754
2024-12-19 22:00:00,48,307.0,183.90402793230274,286.85256807454624,400.4889544003178
2024-12-19 23:00:00,48,260.0,158.68332789479302,270.42760297492674,344.82326700740845
2024-12-20 00:00:00,48,157.0,137.69070730859323,260.1821597999361,349.7773831861762
2024-12-20 01:00:00,48,100.0,80.7762235746396,128.7610761063277,167.9432109565419
2024-12-20 02:00:00,48,62.0,51.62533586472236,82.87329843995842,97.17508836385244
2024-12-20 03:00:00,48,39.0,31.9112081110447,50.63249247250019,63.1347609829462
2024-12-20 04:00:00,48,63.0,20.913176741506117,34.57297431592318,50.10987886704145
2024-12-20 05:00:00,48,54.0,15.936019849286431,33.82287898452485,46.533446976198746
2024-12-20 06:00:00,48,60.0,39.21630111384352,69.23672119856914,88.13234112108603
2024-12-20 07:00:00,48,108.0,67.47553343961314,105.4353888702917,131.08917938201157
2024-12-20 08:00:00,48,108.0,99.71228102861369,128.17329640270037,160.5589452026225
2024-12-20 09:00:00,48,94.0,97.70782897624936,126.27652657695272,141.9964238681469
2024-12-20 10:00:00,48,85.0,99.81758465277599,119.47945595056716,138.49233434802008
2024-12-20 11:00:00,48,101.0,88.273772374963,106.65295798658273,122.47669507472183
2024-12-20 12:00:00,48,96.0,98.50449674898385,121.50606824863743,128.49230466977923
2024-12-20 13:00:00,48,144.0,99.17755199538307,125.77655728215075,132.58163714852768
2024-12-20 14:00:00,48,164.0,99.89442827468667,118.31542180025849,135.7104165511437
2024-12-20 15:00:00,48,127.0,105.87822335168583,142.82928987948856,161.56847459964465
2024-12-20 16:00:00,48,165.0,119.60820216874248,164.6287410647729,207.57978666078623
2024-12-20 17:00:00,48,162.0,118.7608992448387,164.09872604626912,204.05199750471127
2024-12-20 18:00:00,48,193.0,151.40607903794339,213.78804250749317,254.8001602168511
2024-12-20 19:00:00,48,174.0,154.45091664369937,205.41272738194473,252.0442851683127
2024-12-20 20:00:00,48,160.0,153.30296008305513,196.78619094785827,231.09136013953017
2024-12-20 21:00:00,48,239.0,152.6939062553304,205.70230848403816,324.72462528072845
2024-12-20 22:00:00,48,262.0,155.84370585340204,241.42488191155337,378.2959260925199
2024-12-20 23:00:00,48,257.0,146.9152450200863,246.8869564358761,336.57063089884304
2024-12-21 00:00:00,48,204.0,125.30650255062038,235.1127339491752,321.98778349531074
2024-12-21 01:00:00,48,150.0,100.75037903383665,197.94819870575915,286.2023646483505
2024-12-21 02:00:00,48,91.0,58.420379299312295,125.4986325280094,165.295165417355
2024-12-21 03:00:00,48,92.0,52.71897910226939,98.53332127799081,121.33412893237374
2024-12-21 04:00:00,48,62.0,27.767072158079422,48.650899222452445,64.45993271519616
2024-12-21 05:00:00,48,26.0,19.979898865408426,33.7029123999477,60.38336086449054
2024-12-21 06:00:00,48,39.0,33.064150185401665,49.848878444955375,57.512407132866336
2024-12-21 07:00:00,48,43.0,38.5251022501181,48.29468790652188,65.27953069302308
2024-12-21 08:00:00,48,66.0,60.58099510788425,67.28982587772931,89.22150434850775
2024-12-21 09:00:00,48,123.0,78.87662503930889,104.98047761350458,124.76998299787394
2024-12-21 10:00:00,48,130.0,80.60610078338827,114.22944219552033,143.87029135891137
2024-12-21 11:00:00,48,168.0,93.77492603240235,125.95780810752974,163.7172935369662
2024-12-21 12:00:00,48,145.0,106.98276734904964,147.02792788710678,181.28495115672516
2024-12-21 13:00:00,48,150.0,111.44508223225277,160.38263545100614,192.40300132963978
2024-12-21 14:00:00,48,153.0,128.3373286428249,172.34860890056183,210.51432877055603
2024-12-21 15:00:00,48,162.0,128.78683408813654,174.21148114644126,195.5875161713531
2024-12-21 16:00:00,48,208.0,124.93927268703767,170.42641030900003,241.62103029039332
2024-12-21 17:00:00,48,222.0,140.5492268117849,202.36869449407445,249.4634078011579
2024-12-21 18:00:00,48,243.0,157.24410513447162,232.88204952676068,278.6697758870896
2024-12-21 19:00:00,48,266.0,161.18263274502254,228.28050705291454,275.9156701951816
2024-12-21 20:00:00,48,184.0,169.18465365239337,221.15494021470053,281.39822605294586
2024-12-21 21:00:00,48,234.0,145.65738300182605,217.58762767651388,311.78946533448186
2024-12-21 22:00:00,48,301.0,149.90969616043503,242.05851317606397,376.06709049074857
2024-12-21 23:00:00,48,279.0,133.83077512770956,250.29813244261945,346.4354804520826
2024-12-22 00:00:00,48,193.0,116.83420631757353,225.4948415258082,313.06219213855746
2024-12-22 01:00:00,48,117.0,108.21778765247362,192.63173339837468,280.14719066249575
2024-12-22 02:00:00,48,102.0,85.41036792865964,153.1232368557112,200.56086969894554
2024-12-22 03:00:00,48,75.0,63.724285082326666,104.51435996275764,128.36489247769018
2024-12-22 04:00:00,48,85.0,43.70312384473258,77.30677824092382,95.190566564032
2024-12-22 05:00:00,48,29.0,21.120499989289588,34.13723820434045,56.40866636473526
2024-12-22 06:00:00,48,37.0,21.970978532190387,35.62156122794736,43.8739563263351
2024-12-22 07:00:00,48,37.0,35.658743297357,49.74355694081574,68.92316686493257
2024-12-22 08:00:00,48,58.0,49.82193575382562,68.78082881462176,97.72353608742884
2024-12-22 09:00:00,48,100.0,59.69891079333745,87.8951641310508,105.26562740388384
2024-12-22 10:00:00,48,148.0,85.19547990606166,105.51583470016638,139.73357873622348
2024-12-22 11:00:00,48,160.0,99.64135596898771,126.20596495418555,157.71814948755704
2024-12-22 12:00:00,48,162.0,130.13406045623142,180.0251538703932,204.01325929060826
2024-12-22 13:00:00,48,122.0,124.96520821736105,167.77755122951552,206.40643975585516
2024-12-22 14:00:00,48,134.0,127.8979524874758,169.78483174690518,201.7203313210095
2024-12-22 15:00:00,48,154.0,119.67081557532475,148.13010943605207,173.17888590023958
2024-12-22 16:00:00,48,192.0,126.81261480455485,161.1236318968024,203.04822173674776
2024-12-22 17:00:00,48,216.0,131.62320487827537,169.0451500547656,208.93902437897296
2024-12-22 18:00:00,48,268.0,158.55699989754174,213.92136300386147,267.80803895439135
2024-12-22 19:00:00,48,196.0,155.8238551191795,202.37546705993438,225.8366509285039
2024-12-22 20:00:00,48,177.0,151.0898203657158,193.70904968007093,242.9683281559464
2024-12-22 21:00:00,48,178.0,132.04166560447098,169.0468070152328,232.76719164822174
2024-12-22 22:00:00,48,127.0,117.65150952543168,168.07515537008442,223.8772002447665
2024-12-22 23:00:00,48,100.0,93.52351862634038,150.83589142314352,197.9517973579219
2024-12-23 00:00:00,48,45.0,59.14979261289076,83.37481719102304,134.57664849712737
2024-12-23 01:00:00,48,33.0,27.96910657932393,49.129587667112546,73.16079874456427
2024-12-23 02:00:00,48,14.0,13.090797025255151,23.1262608066557,33.81789857544888
2024-12-23 03:00:00,48,16.0,6.616567464675959,17.086721019411527,26.977300075403285
2024-12-23 04:00:00,48,33.0,7.17097615961316,19.411638357064696,28.531695251876513
2024-12-23 05:00:00,48,32.0,12.356244012345645,35.65778398856156,51.791407563211756
2024-12-23 06:00:00,48,73.0,37.76010623433778,79.62302898937055,104.30360092365625
2024-12-23 07:00:00,48,66.0,48.52075973438098,98.38756158108305,117.1191383550251
2024-12-23 08:00:00,48,110.0,67.43189460674195,108.09250505108365,140.19016676011617
2024-12-23 09:00:00,48,107.0,72.95156852868628,106.3367650544911,119.42623367874803
2024-12-23 10:00:00,48,115.0,91.05214067630838,114.90817041005566,130.6214519557302
2024-12-23 11:00:00,48,115.0,93.3526017556569,112.66699542947079,125.14610051429467
2024-12-23 12:00:00,48,122.0,105.7992570788307,129.1850995251901,139.95836006961687
2024-12-23 13:00:00,48,119.0,106.27029014839012,129.66421518004722,139.12506004247567
2024-12-23 14:00:00,48,138.0,101.69989142818513,123.25366547110659,144.79982244209617
2024-12-23 15:00:00,48,136.0,104.88652102710532,127.06886414837706,146.03091475689303
2024-12-23 16:00:00,48,132.0,109.09562087169328,140.56599770445322,167.49955672388762
2024-12-23 17:00:00,48,158.0,105.70545174515625,158.62761087938208,181.7584511783671
2024-12-23 18:00:00,48,146.0,118.24172188794064,167.46829060200253,206.7945682099477
2024-12-23 19:00:00,48,133.0,126.24274866876785,162.183459725756,203.9077804851092
2024-12-23 20:00:00,48,146.0,105.03140299441897,133.92197247476423,170.43114891746032
2024-12-23 21:00:00,48,212.0,113.90597914173327,153.51834665797247,233.07644757294892
2024-12-23 22:00:00,48,172.0,109.46541818889584,162.85486543419879,231.37776398551762
2024-12-23 23:00:00,48,106.0,69.01595111213092,115.69292034265634,154.4332020513757
2024-12-24 00:00:00,48,62.0,49.341994121663625,81.6733916414995,123.67434247769617
2024-12-24 01:00:00,48,56.0,24.059033870688857,36.67739865716837,46.43467913608665
2024-12-24 02:00:00,48,32.0,15.753774494436042,23.949967429139377,32.72739006180901
2024-12-24 03:00:00,48,24.0,9.570807607894778,18.414645254812207,27.587722838827748
2024-12-24 04:00:00,48,19.0,9.810510646856898,19.844895318532995,28.470110452127162
2024-12-24 05:00:00,48,19.0,13.271970399431147,35.762623709372946,50.16853578265656
2024-12-24 06:00:00,48,38.0,31.64276237578615,79.91815013093712,105.29190409737895
2024-12-24 07:00:00,48,42.0,62.63687660258006,118.07370263518989,137.47182706953612
2024-12-24 08:00:00,48,71.0,71.83061686983557,114.62825603571027,138.36274327706283
2024-12-24 09:00:00,48,86.0,90.02732582378624,124.2682713992208,139.1037913971519
2024-12-24 10:00:00,48,110.0,90.05731842422132,112.46896814577632,128.92801136571586
2024-12-24 11:00:00,48,111.0,84.45745976780047,98.16016597277415,125.95501814283709
2024-12-24 12:00:00,48,134.0,89.9436761881275,111.25893831594617,130.4046310428417
2024-12-24 13:00:00,48,112.0,95.94344089988336,115.5715712453991,138.52244981601055
2024-12-24 14:00:00,48,66.0,99.86873888662112,132.48596055049728,158.57669212129346
2024-12-24 15:00:00,48,119.0,104.67797115849304,130.4719227880485,148.11030400288013
2024-12-24 16:00:00,48,136.0,95.90003670790401,121.81878349875724,155.59162442694273
2024-12-24 17:00:00,48,119.0,107.10662591272038,157.53392191717094,201.62568154548978
2024-12-24 18:00:00,48,150.0,122.76490132941392,178.60743044074667,223.8180479006614
2024-12-24 19:00:00,48,143.0,115.50871535380656,149.93419201095276,190.63825541604496
2024-12-24 20:00:00,48,141.0,118.35673233965392,157.40369071142993,206.92972680719896
2024-12-24 21:00:00,48,115.0,124.61338047078979,174.7704208173055,298.61494822791946
2024-12-24 22:00:00,48,100.0,129.81425553424214,207.89411365402927,327.4830932823919
2024-12-24 23:00:00,48,58.0,87.84721823679716,164.52186464610782,210.22033651806942
2024-12-25 00:00:00,48,74.0,68.87886916620408,119.54960163874482,146.13620932575097
2024-12-25 01:00:00,48,46.0,33.62988988627096,47.092974763265765,60.11962484336427
2024-12-25 02:00:00,48,37.0,22.786569591764877,38.86238750991841,53.97512450209506
2024-12-25 03:00:00,48,29.0,15.950414509224212,25.180788315467563,34.25576898303407
2024-12-25 04:00:00,48,23.0,13.993349000256991,23.191961364509183,32.67735493911786
2024-12-25 05:00:00,48,8.0,12.049392399520523,27.411476412496082,51.95735130398912
2024-12-25 06:00:00,48,15.0,27.75252184193119,71.49482690279734,104.27233897726876
2024-12-25 07:00:00,48,20.0,49.23316121533459,100.26728969685237,113.38953437628837
2024-12-25 08:00:00,48,43.0,57.47226472700658,102.14080102195362,119.90472773578958
2024-12-25 09:00:00,48,33.0,73.8132253325577,104.03432775482582,117.69117868297407
2024-12-25 10:00:00,48,64.0,77.22486453761809,98.95767065840322,115.02730122030844
2024-12-25 11:00:00,48,77.0,69.54413280432978,88.51957628428298,98.77087893251371
2024-12-25 12:00:00,48,96.0,80.51150123483872,97.90663686316724,116.95464534740069
2024-12-25 13:00:00,48,101.0,95.51022415928021,109.60456172639176,124.43801443784821
2024-12-25 14:00:00,48,103.0,86.24341260690112,102.45960896882993,124.48614171770377
2024-12-25 15:00:00,48,75.0,73.48818811735362,91.77878850243476,114.3730062418571
2024-12-25 16:00:00,48,98.0,102.14038823500431,124.22008201394866,155.65207874088563
2024-12-25 17:00:00,48,90.0,99.7474516019704,137.4588359010812,162.8254848182146
2024-12-25 18:00:00,48,102.0,104.56313001846681,148.75458256458643,189.7149150772335
2024-12-25 19:00:00,48,97.0,108.23582274690443,143.3283219398731,192.92655691343586
2024-12-25 20:00:00,48,97.0,108.38217263661522,143.06865913674483,194.75432754967693
2024-12-25 21:00:00,48,99.0,98.44973267498186,131.1581112408726,221.61895298582908
2024-12-25 22:00:00,48,108.0,95.29102759840443,143.16286583739188,206.05429847332678
2024-12-25 23:00:00,48,60.0,86.46984356348088,138.09084019415008,203.4847099976106
2024-12-26 00:00:00,48,35.0,57.20839171484688,98.31283264312133,88.11175608438946
2024-12-26 01:00:00,48,25.0,44.7111723734032,65.76186269045007,77.99197836566752
2024-12-26 02:00:00,48,12.0,19.800895969102804,32.793040715263636,48.52776873465797
2024-12-26 03:00:00,48,16.0,12.29424882758608,23.461359847776546,36.88612286288408
2024-12-26 04:00:00,48,13.0,12.744644512726614,23.648751618679785,38.029779522204684
2024-12-26 05:00:00,48,17.0,12.345093653500838,34.80743195990812,54.12469570438425
2024-12-26 06:00:00,48,51.0,22.533072370965282,61.22361684849691,99.43050360237588
2024-12-26 07:00:00,48,47.0,40.5905628290506,74.50201591638906,110.36487225330782
2024-12-26 08:00:00,48,61.0,57.09699537957814,82.57048863716925,123.94216619403379
2024-12-26 09:00:00,48,73.0,63.37327709859251,81.89045877285315,100.09913489202943
2024-12-26 10:00:00,48,96.0,58.98609871925233,68.18269347354226,88.48112739988815
2024-12-26 11:00:00,48,82.0,68.48045693462862,82.60650874774477,97.80990009584409
2024-12-26 12:00:00,48,115.0,78.06254882508519,92.72792044195002,109.04296462014722
2024-12-26 13:00:00,48,111.0,80.71986698089142,94.11868366657113,106.09359901081261
2024-12-26 14:00:00,48,99.0,94.12590308284777,109.52727222318711,130.3294879537626
2024-12-26 15:00:00,48,116.0,87.61803445441033,106.27903177312325,117.93896530532096
2024-12-26 16:00:00,48,163.0,81.5114609397129,98.15715211952816,122.32836148016332
2024-12-26 17:00:00,48,146.0,99.98215765952396,138.0476728734212,177.34328109021016
2024-12-26 18:00:00,48,149.0,109.04309816600312,159.31626863543133,193.0164621646183
2024-12-26 19:00:00,48,147.0,114.24403106014454,141.76389505682275,172.74629909952333
2024-12-26 20:00:00,48,145.0,105.12918217737895,138.35873223217592,171.1843349055827
2024-12-26 21:00:00,48,186.0,110.91615028064916,156.79786197134166,256.24317071457943
2024-12-26 22:00:00,48,245.0,110.22668093067412,167.5372867121408,255.49082503774108
2024-12-26 23:00:00,48,118.0,101.32639623289101,160.1451675570082,213.23925811070202
2024-12-27 00:00:00,48,61.0,68.1441277070125,102.405485673023,111.36785145657934
2024-12-27 01:00:00,48,53.0,44.42048133713857,58.70473701558499,70.25662983648554
2024-12-27 02:00:00,48,31.0,28.643356261395727,41.921546994830976,56.732072609306634
2024-12-27 03:00:00,48,29.0,15.134974480872966,22.643626443672428,51.607839872724405
2024-12-27 04:00:00,48,24.0,13.87747149329823,23.542914791571352,36.816453565848796
2024-12-27 05:00:00,48,23.0,13.732571524173407,27.74243015951271,57.3335073379822
2024-12-27 06:00:00,48,50.0,28.378760179256545,65.91216923829514,92.23077461217808
2024-12-27 07:00:00,48,44.0,44.517156813024705,88.49785173995966,107.93704162490549
2024-12-27 08:00:00,48,67.0,61.8716127589245,90.91185837615208,113.04576630413608
2024-12-27 09:00:00,48,83.0,65.56746228371023,89.9215721698959,100.16662854066496
2024-12-27 10:00:00,48,104.0,67.97325330779421,87.91300995264488,110.08892037417101
2024-12-27 11:00:00,48,117.0,77.42095827332932,94.56339706923461,110.70742325703111
2024-12-27 12:00:00,48,106.0,78.25297324377445,105.37812151604176,119.42163238540812
2024-12-27 13:00:00,48,91.0,90.94392911559905,107.52282741143412,121.337818843561
2024-12-27 14:00:00,48,110.0,100.50466420536442,125.11138472343295,140.87003849012618
2024-12-27 15:00:00,48,135.0,96.11641137406102,120.59795724746056,138.2031095657416
2024-12-27 16:00:00,48,120.0,98.78477749374616,123.75661735885272,143.9420639325355
2024-12-27 17:00:00,48,137.0,123.51193437400585,174.30447055945933,213.91981236551766
2024-12-27 18:00:00,48,149.0,113.25420124925431,158.3217031028875,198.79418854622563
2024-12-27 19:00:00,48,146.0,119.38845818962461,157.8879737400042,189.65396669840285
2024-12-27 20:00:00,48,141.0,112.05451874192771,153.45122241827139,190.3954859050846
2024-12-27 21:00:00,48,216.0,110.32181001363593,157.83668397874283,250.51918455829633
2024-12-27 22:00:00,48,288.0,125.20920838137945,186.1032597020106,288.1195352102174
2024-12-27 23:00:00,48,169.0,117.64624668905516,206.4754895424712,291.99984819842365
2024-12-28 00:00:00,48,154.0,82.43918159698013,161.246264645359,226.6817463773921
2024-12-28 01:00:00,48,106.0,66.23266499588499,110.4781602996461,138.84044319519734
2024-12-28 02:00:00,48,61.0,46.64958538781364,95.44890076103299,119.69140834557692
2024-12-28 03:00:00,48,72.0,28.66482925699875,54.268999196524526,68.81962188804177
2024-12-28 04:00:00,48,53.0,28.046998892572226,45.94578584049675,61.554637333821404
2024-12-28 05:00:00,48,27.0,17.476854161424132,26.18620260933428,46.27410717270752
2024-12-28 06:00:00,48,21.0,22.948438811898484,39.261848796019834,45.47868126202373
2024-12-28 07:00:00,48,34.0,39.57860321443962,53.05646093809977,72.06203669371642
2024-12-28 08:00:00,48,54.0,42.396923833638795,59.68774450098201,74.05254970200761
2024-12-28 09:00:00,48,78.0,57.82926460505381,87.86975173060064,104.21792127469338
2024-12-28 10:00:00,48,113.0,79.97833366561893,110.96246424683449,138.3832145000851
2024-12-28 11:00:00,48,149.0,93.17618080106064,121.60195649495695,147.41922664937667
2024-12-28 12:00:00,48,134.0,109.30469695110936,145.03679329721984,179.92058267046622
2024-12-28 13:00:00,48,92.0,105.28909547847084,145.53381633902237,175.84691434113492
2024-12-28 14:00:00,48,111.0,103.3944207130864,139.189790413351,169.29074195000263
2024-12-28 15:00:00,48,107.0,105.55832475718448,134.31536853700996,156.27757275148497
2024-12-28 16:00:00,48,203.0,111.18307735399331,144.85224514213425,193.49523489024207
2024-12-28 17:00:00,48,194.0,108.51400234886829,159.11981901898048,197.66908534450857
2024-12-28 18:00:00,48,181.0,142.45736805601987,211.0148308562315,255.99411435740194
2024-12-28 19:00:00,48,165.0,142.9463391848358,196.20920227585546,247.52959606921317
2024-12-28 20:00:00,48,132.0,138.04403263124436,186.81991372243502,241.39535123587734
2024-12-28 21:00:00,48,135.0,121.74997826565459,176.98088792223712,265.93525281623835
2024-12-28 22:00:00,48,277.0,122.16814872642935,190.16187541262977,317.11775960967043
2024-12-28 23:00:00,48,175.0,120.31162649752054,219.6964735810775,342.4882171568849
2024-12-29 00:00:00,48,154.0,106.18543594535198,181.01604071849778,272.04142232093733
2024-12-29 01:00:00,48,110.0,80.99361185874417,142.29387250402556,189.3428012835155
2024-12-29 02:00:00,48,102.0,45.23835893663929,87.75358989713017,110.05656749070276
2024-12-29 03:00:00,48,67.0,35.314636554727535,57.524798614388146,79.12867516355784
2024-12-29 04:00:00,48,58.0,27.28160555599261,49.79085118412705,75.32595848213242
2024-12-29 05:00:00,48,26.0,19.712028654010208,34.31672817156585,48.236763478528374
2024-12-29 06:00:00,48,31.0,23.596264368012218,37.432693619747035,45.33510830370436
2024-12-29 07:00:00,48,38.0,28.188439911891795,40.46719740981182,62.65033900508149
2024-12-29 08:00:00,48,56.0,38.08244355976696,52.686788423372725,67.97905857039228
2024-12-29 09:00:00,48,77.0,51.1055942990974,75.82941717637468,106.36340139732003
2024-12-29 10:00:00,48,90.0,70.92756928160283,97.10660110104392,132.60318807282525
2024-12-29 11:00:00,48,120.0,96.98317311959232,123.91421121594067,148.74094456804394
2024-12-29 12:00:00,48,112.0,106.37539565031003,147.00643710398467,162.61087245073438
2024-12-29 13:00:00,48,105.0,112.91752452414117,141.64456577922593,160.44127076288163
2024-12-29 14:00:00,48,106.0,91.96967071194102,115.12398446471711,136.6482356845421
2024-12-29 15:00:00,48,107.0,97.62691865807886,121.24053798162095,138.64275993478367
2024-12-29 16:00:00,48,190.0,103.58570863268201,129.96443851581216,154.84648426846698
2024-12-29 17:00:00,48,182.0,121.18567400279962,160.56619537210014,201.5292733991219
2024-12-29 18:00:00,48,166.0,153.77523210567654,200.08135048617254,239.60987914398748
2024-12-29 19:00:00,48,157.0,153.73723268905744,191.9027789116156,232.53882414573542
2024-12-29 20:00:00,48,140.0,135.93288273048987,168.62058731679983,204.362395874789
2024-12-29 21:00:00,48,169.0,108.08806815561915,146.51668512597905,211.65529048481562
2024-12-29 22:00:00,48,187.0,94.40351810355281,141.25546372283242,190.11547879606226
2024-12-29 23:00:00,48,127.0,78.28167024217554,110.06727343383953,169.49904891306477
2024-12-30 00:00:00,48,94.0,54.48360145584191,75.22012481136248,132.6702945527956
2024-12-30 01:00:00,48,70.0,21.72407409950029,34.96722810155092,55.807013503325756
2024-12-30 02:00:00,48,44.0,13.542650559425715,28.593835831422638,41.709507081817776
2024-12-30 03:00:00,48,29.0,5.634020542607662,16.452207074451845,32.8154584963564
2024-12-30 04:00:00,48,32.0,6.66986134551394,20.08428395471143,27.14362599583965
2024-12-30 05:00:00,48,30.0,12.713515367747405,32.45718946465733,50.78974732918328
2024-12-30 06:00:00,48,58.0,25.497469316688466,61.73799362952303,93.17278628647506
2024-12-30 07:00:00,48,71.0,43.94867771335514,90.89688643566234,116.32203019471743
2024-12-30 08:00:00,48,81.0,48.20153050072572,93.02482149659605,120.10860026005719
2024-12-30 09:00:00,48,90.0,64.59935917004177,94.22485075549618,110.3316969872073
2024-12-30 10:00:00,48,98.0,70.91478102271388,93.78141860593448,119.1773904691209
2024-12-30 11:00:00,48,89.0,84.03468624859333,106.99525559780948,120.41677402340962
2024-12-30 12:00:00,48,120.0,94.16410142549452,114.1749770220759,131.11218137098018
2024-12-30 13:00:00,48,112.0,92.5190303537905,111.40873676959944,122.18466638878796
2024-12-30 14:00:00,48,134.0,94.06828973023364,120.29472053282255,144.09868218127195
2024-12-30 15:00:00,48,108.0,96.61408757347121,126.06344129816814,142.3806494501605
2024-12-30 16:00:00,48,138.0,99.54146806090885,134.98384399005022,162.778109990639
2024-12-30 17:00:00,48,143.0,110.60879059372104,154.1680237660855,186.05735801712396
2024-12-30 18:00:00,48,124.0,122.66637913859357,176.53081588087005,207.91652615129132
2024-12-30 19:00:00,48,121.0,115.5356505587992,147.96828230335558,188.2394509865845
2024-12-30 20:00:00,48,122.0,100.03271932023985,127.26499970195518,169.17506259841505
2024-12-30 21:00:00,48,181.0,100.99912593361267,138.7966383097931,204.84405197981243
2024-12-30 22:00:00,48,240.0,111.86483661216228,160.17380471376165,224.09695817895445
2024-12-30 23:00:00,48,133.0,94.19688310680901,139.1616693592464,178.19567357628912
2024-12-31 00:00:00,48,140.0,44.180888187549456,80.1922424283726,129.63278180664878
2024-12-31 01:00:00,48,67.0,23.56875712628349,47.53181526896389,82.7695112731731
2024-12-31 02:00:00,48,48.0,20.339768521472706,46.09393763226269,66.22169374855262
2024-12-31 03:00:00,48,35.0,13.519646008765553,26.071532771870867,36.148301496656785
2024-12-31 04:00:00,48,26.0,11.112337289645282,22.612800834129672,33.25677722210509
2024-12-31 05:00:00,48,34.0,11.385661875013191,26.363515574557066,53.35761023699594
2024-12-31 06:00:00,48,56.0,21.5203770757845,56.04974206814488,88.19551218371787
2024-12-31 07:00:00,48,49.0,41.7085616302683,83.09160673328616,122.51796999652072
2024-12-31 08:00:00,48,87.0,52.22903178219995,90.53114541324607,127.0015835995561
2024-12-31 09:00:00,48,74.0,60.9668128496964,94.48864288507444,105.58316589847831
2024-12-31 10:00:00,48,107.0,74.21222506879573,97.03425773327768,118.86574465848024
2024-12-31 11:00:00,48,123.0,82.72976829635519,104.96680033271785,126.86968795493082
